phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,32768,32768,2048,Oz1-7,8.05E+01,2.19E-01,,,,
-1.00E+00,32768,32768,2048,Oz1-8,6.48E+01,2.71E-01,,,,
-1.00E+00,32768,32768,2048,Oz1-9,5.30E+01,3.32E-01,,,,
-1.00E+00,32768,32768,4096,ZGEMM,3.67E+01,9.58E-01,,,,
-1.00E+00,32768,32768,4096,ZGEMM3m,4.37E+01,8.05E-01,,,,
-1.00E+00,32768,32768,4096,OS2-fast-9,2.97E+02,1.19E-01,7.60E-03,7.91E-02,1.92E-02,1.27E-02
-1.00E+00,32768,32768,4096,OS2-fast-10,2.68E+02,1.31E-01,8.23E-03,8.78E-02,2.14E-02,1.42E-02
-1.00E+00,32768,32768,4096,OS2-fast-11,2.43E+02,1.45E-01,8.80E-03,9.68E-02,2.35E-02,1.54E-02
-1.00E+00,32768,32768,4096,OS2-fast-12,2.24E+02,1.57E-01,9.50E-03,1.06E-01,2.56E-02,1.64E-02
-1.00E+00,32768,32768,4096,OS2-fast-13,2.07E+02,1.70E-01,1.01E-02,1.14E-01,2.77E-02,1.76E-02
-1.00E+00,32768,32768,4096,OS2-fast-14,1.93E+02,1.82E-01,1.08E-02,1.24E-01,2.99E-02,1.82E-02
-1.00E+00,32768,32768,4096,OS2-fast-15,1.80E+02,1.95E-01,1.13E-02,1.33E-01,3.21E-02,1.92E-02
-1.00E+00,32768,32768,4096,OS2-fast-16,1.67E+02,2.11E-01,1.59E-02,1.40E-01,3.42E-02,2.01E-02
-1.00E+00,32768,32768,4096,OS2-fast-17,1.58E+02,2.23E-01,1.67E-02,1.50E-01,3.64E-02,2.04E-02
-1.00E+00,32768,32768,4096,OS2-fast-18,1.50E+02,2.35E-01,1.73E-02,1.57E-01,3.85E-02,2.20E-02
-1.00E+00,32768,32768,4096,OS2-fast-19,1.42E+02,2.48E-01,1.82E-02,1.66E-01,4.06E-02,2.27E-02
-1.00E+00,32768,32768,4096,OS2-fast-20,1.35E+02,2.61E-01,1.91E-02,1.75E-01,4.28E-02,2.37E-02
-1.00E+00,32768,32768,4096,OS2-accu-9,2.65E+02,1.33E-01,2.34E-02,7.83E-02,1.92E-02,1.29E-02
-1.00E+00,32768,32768,4096,OS2-accu-10,2.40E+02,1.47E-01,2.44E-02,8.67E-02,2.13E-02,1.43E-02
-1.00E+00,32768,32768,4096,OS2-accu-11,2.20E+02,1.60E-01,2.54E-02,9.59E-02,2.34E-02,1.54E-02
-1.00E+00,32768,32768,4096,OS2-accu-12,2.05E+02,1.72E-01,2.58E-02,1.04E-01,2.56E-02,1.66E-02
-1.00E+00,32768,32768,4096,OS2-accu-13,1.91E+02,1.84E-01,2.65E-02,1.12E-01,2.77E-02,1.76E-02
-1.00E+00,32768,32768,4096,OS2-accu-14,1.78E+02,1.98E-01,2.73E-02,1.22E-01,2.98E-02,1.84E-02
-1.00E+00,32768,32768,4096,OS2-accu-15,1.68E+02,2.09E-01,2.74E-02,1.30E-01,3.20E-02,1.92E-02
-1.00E+00,32768,32768,4096,OS2-accu-16,1.56E+02,2.26E-01,3.21E-02,1.39E-01,3.41E-02,2.04E-02
-1.00E+00,32768,32768,4096,OS2-accu-17,1.48E+02,2.38E-01,3.30E-02,1.47E-01,3.63E-02,2.06E-02
-1.00E+00,32768,32768,4096,OS2-accu-18,1.41E+02,2.50E-01,3.31E-02,1.56E-01,3.85E-02,2.21E-02
-1.00E+00,32768,32768,4096,OS2-accu-19,1.34E+02,2.62E-01,3.40E-02,1.65E-01,4.06E-02,2.27E-02
-1.00E+00,32768,32768,4096,OS2-accu-20,1.28E+02,2.76E-01,3.52E-02,1.74E-01,4.27E-02,2.36E-02
-1.00E+00,32768,32768,4096,Oz1-6,1.14E+02,3.08E-01,,,,
-1.00E+00,32768,32768,4096,Oz1-7,8.82E+01,3.99E-01,,,,
-1.00E+00,32768,32768,4096,Oz1-8,7.04E+01,4.99E-01,,,,
-1.00E+00,32768,32768,4096,Oz1-9,5.74E+01,6.12E-01,,,,
-1.00E+00,32768,32768,8192,ZGEMM,3.70E+01,1.90E+00,,,,
-1.00E+00,32768,32768,8192,ZGEMM3m,4.41E+01,1.60E+00,,,,
-1.00E+00,32768,32768,8192,OS2-fast-9,3.49E+02,2.02E-01,1.51E-02,1.55E-01,1.92E-02,1.30E-02
-1.00E+00,32768,32768,8192,OS2-fast-10,3.14E+02,2.24E-01,1.64E-02,1.72E-01,2.14E-02,1.44E-02
-1.00E+00,32768,32768,8192,OS2-fast-11,2.85E+02,2.47E-01,1.76E-02,1.91E-01,2.36E-02,1.54E-02
-1.00E+00,32768,32768,8192,OS2-fast-12,2.61E+02,2.69E-01,1.88E-02,2.08E-01,2.57E-02,1.65E-02
-1.00E+00,32768,32768,8192,OS2-fast-13,2.42E+02,2.91E-01,2.01E-02,2.26E-01,2.80E-02,1.74E-02
-1.00E+00,32768,32768,8192,OS2-fast-14,2.26E+02,3.11E-01,2.17E-02,2.42E-01,3.00E-02,1.82E-02
-1.00E+00,32768,32768,8192,OS2-fast-15,2.11E+02,3.34E-01,2.32E-02,2.59E-01,3.23E-02,1.91E-02
-1.00E+00,32768,32768,8192,OS2-fast-16,1.95E+02,3.61E-01,3.20E-02,2.75E-01,3.44E-02,2.01E-02
-1.00E+00,32768,32768,8192,OS2-fast-17,1.84E+02,3.83E-01,3.44E-02,2.93E-01,3.64E-02,2.01E-02
-1.00E+00,32768,32768,8192,OS2-fast-18,1.74E+02,4.05E-01,3.62E-02,3.09E-01,3.87E-02,2.17E-02
-1.00E+00,32768,32768,8192,OS2-fast-19,1.66E+02,4.25E-01,3.68E-02,3.25E-01,4.07E-02,2.20E-02
-1.00E+00,32768,32768,8192,OS2-fast-20,1.57E+02,4.49E-01,3.89E-02,3.43E-01,4.30E-02,2.32E-02
-1.00E+00,32768,32768,8192,OS2-accu-9,3.10E+02,2.27E-01,4.20E-02,1.53E-01,1.92E-02,1.33E-02
-1.00E+00,32768,32768,8192,OS2-accu-10,2.84E+02,2.48E-01,4.27E-02,1.70E-01,2.14E-02,1.45E-02
-1.00E+00,32768,32768,8192,OS2-accu-11,2.60E+02,2.71E-01,4.31E-02,1.88E-01,2.36E-02,1.55E-02
-1.00E+00,32768,32768,8192,OS2-accu-12,2.41E+02,2.92E-01,4.50E-02,2.05E-01,2.57E-02,1.66E-02
-1.00E+00,32768,32768,8192,OS2-accu-13,2.24E+02,3.14E-01,4.54E-02,2.22E-01,2.79E-02,1.74E-02
-1.00E+00,32768,32768,8192,OS2-accu-14,2.10E+02,3.35E-01,4.71E-02,2.40E-01,3.00E-02,1.84E-02
-1.00E+00,32768,32768,8192,OS2-accu-15,1.97E+02,3.58E-01,4.84E-02,2.58E-01,3.22E-02,1.90E-02
-1.00E+00,32768,32768,8192,OS2-accu-16,1.82E+02,3.86E-01,5.58E-02,2.75E-01,3.44E-02,1.99E-02
-1.00E+00,32768,32768,8192,OS2-accu-17,1.74E+02,4.03E-01,5.62E-02,2.91E-01,3.64E-02,2.01E-02
-1.00E+00,32768,32768,8192,OS2-accu-18,1.66E+02,4.24E-01,5.72E-02,3.08E-01,3.86E-02,2.16E-02
-1.00E+00,32768,32768,8192,OS2-accu-19,1.58E+02,4.46E-01,5.88E-02,3.24E-01,4.07E-02,2.23E-02
-1.00E+00,32768,32768,8192,OS2-accu-20,1.51E+02,4.68E-01,5.97E-02,3.41E-01,4.30E-02,2.34E-02
-1.00E+00,32768,32768,8192,Oz1-6,1.17E+02,6.00E-01,,,,
-1.00E+00,32768,32768,8192,Oz1-7,8.62E+01,8.17E-01,,,,
-1.00E+00,32768,32768,8192,Oz1-8,6.39E+01,1.10E+00,,,,
-1.00E+00,32768,32768,8192,Oz1-9,5.02E+01,1.40E+00,,,,
-1.00E+00,32768,32768,16384,ZGEMM,3.70E+01,3.81E+00,,,,
-1.00E+00,32768,32768,16384,ZGEMM3m,4.41E+01,3.19E+00,,,,
-1.00E+00,32768,32768,16384,OS2-fast-9,3.73E+02,3.77E-01,3.05E-02,3.14E-01,1.95E-02,1.32E-02
-1.00E+00,32768,32768,16384,OS2-fast-10,3.37E+02,4.18E-01,3.30E-02,3.49E-01,2.16E-02,1.46E-02
-1.00E+00,32768,32768,16384,OS2-fast-11,3.07E+02,4.59E-01,3.56E-02,3.85E-01,2.38E-02,1.57E-02
-1.00E+00,32768,32768,16384,OS2-fast-12,2.81E+02,5.00E-01,3.83E-02,4.19E-01,2.60E-02,1.67E-02
-1.00E+00,32768,32768,16384,OS2-fast-13,2.61E+02,5.40E-01,4.06E-02,4.53E-01,2.82E-02,1.77E-02
-1.00E+00,32768,32768,16384,OS2-fast-14,2.42E+02,5.81E-01,4.41E-02,4.88E-01,3.04E-02,1.86E-02
-1.00E+00,32768,32768,16384,OS2-fast-15,2.26E+02,6.22E-01,4.57E-02,5.23E-01,3.25E-02,1.95E-02
-1.00E+00,32768,32768,16384,OS2-fast-16,2.08E+02,6.75E-01,6.32E-02,5.56E-01,3.46E-02,2.06E-02
-1.00E+00,32768,32768,16384,OS2-fast-17,1.96E+02,7.17E-01,6.81E-02,5.91E-01,3.69E-02,2.08E-02
-1.00E+00,32768,32768,16384,OS2-fast-18,1.87E+02,7.51E-01,6.87E-02,6.22E-01,3.88E-02,2.22E-02
-1.00E+00,32768,32768,16384,OS2-fast-19,1.78E+02,7.90E-01,7.02E-02,6.54E-01,4.11E-02,2.30E-02
-1.00E+00,32768,32768,16384,OS2-fast-20,1.70E+02,8.27E-01,7.38E-02,6.87E-01,4.32E-02,2.40E-02
-1.00E+00,32768,32768,16384,OS2-accu-9,3.35E+02,4.20E-01,7.41E-02,3.12E-01,1.96E-02,1.32E-02
-1.00E+00,32768,32768,16384,OS2-accu-10,3.07E+02,4.59E-01,7.66E-02,3.47E-01,2.16E-02,1.46E-02
-1.00E+00,32768,32768,16384,OS2-accu-11,2.81E+02,5.01E-01,7.86E-02,3.83E-01,2.39E-02,1.57E-02
-1.00E+00,32768,32768,16384,OS2-accu-12,2.61E+02,5.39E-01,8.09E-02,4.16E-01,2.60E-02,1.67E-02
-1.00E+00,32768,32768,16384,OS2-accu-13,2.43E+02,5.80E-01,8.22E-02,4.51E-01,2.82E-02,1.77E-02
-1.00E+00,32768,32768,16384,OS2-accu-14,2.27E+02,6.20E-01,8.49E-02,4.86E-01,3.04E-02,1.86E-02
-1.00E+00,32768,32768,16384,OS2-accu-15,2.13E+02,6.61E-01,8.79E-02,5.22E-01,3.25E-02,1.96E-02
-1.00E+00,32768,32768,16384,OS2-accu-16,1.98E+02,7.12E-01,1.02E-01,5.56E-01,3.47E-02,2.05E-02
-1.00E+00,32768,32768,16384,OS2-accu-17,1.88E+02,7.50E-01,1.04E-01,5.88E-01,3.69E-02,2.08E-02
-1.00E+00,32768,32768,16384,OS2-accu-18,1.79E+02,7.87E-01,1.06E-01,6.18E-01,3.88E-02,2.22E-02
-1.00E+00,32768,32768,16384,OS2-accu-19,1.70E+02,8.27E-01,1.11E-01,6.52E-01,4.11E-02,2.30E-02
-1.00E+00,32768,32768,16384,OS2-accu-20,1.63E+02,8.66E-01,1.12E-01,6.86E-01,4.32E-02,2.39E-02
-1.00E+00,32768,32768,16384,Oz1-6,1.14E+02,1.23E+00,,,,
-1.00E+00,32768,32768,16384,Oz1-7,8.48E+01,1.66E+00,,,,
-1.00E+00,32768,32768,16384,Oz1-8,6.44E+01,2.19E+00,,,,
-1.00E+00,32768,32768,16384,Oz1-9,5.01E+01,2.81E+00,,,,
