phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,16384,16384,32768,OS2-accu-20,4.739463e+00,3.711852e+00,1.021116e+00,2.489446e+00,1.058803e-01,9.479520e-02,
-1.000000e+00,16384,16384,32768,Oz1-6,6.615126e+00,2.659388e+00,,,,,
-1.000000e+00,16384,16384,32768,Oz1-7,4.904851e+00,3.586691e+00,,,,,
-1.000000e+00,16384,16384,32768,Oz1-8,3.340873e+00,5.265745e+00,,,,,
-1.000000e+00,16384,16384,32768,Oz1-9,2.725082e+00,6.455655e+00,,,,,
-1.000000e+00,16384,16384,65536,DGEMM,4.220778e-01,8.335993e+01,,,,,
-1.000000e+00,16384,16384,65536,OS2-fast-9,9.143602e+00,3.847977e+00,1.177396e+00,2.573307e+00,4.773900e-02,4.918164e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-10,7.389787e+00,4.761216e+00,1.952660e+00,2.703041e+00,5.297673e-02,5.350792e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-11,5.716116e+00,6.155294e+00,3.146633e+00,2.897638e+00,5.833909e-02,5.617312e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-12,5.211139e+00,6.751762e+00,3.442778e+00,3.182488e+00,6.360706e-02,6.049235e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-13,4.879802e+00,7.210205e+00,3.577306e+00,3.499190e+00,6.892005e-02,6.634040e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-14,4.586004e+00,7.672120e+00,3.820498e+00,3.705084e+00,7.417136e-02,7.017048e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-15,4.083867e+00,8.615456e+00,4.438862e+00,4.023152e+00,7.955610e-02,7.438961e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-16,3.885834e+00,9.054522e+00,4.621835e+00,4.268246e+00,8.484441e-02,7.831231e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-17,3.854345e+00,9.128496e+00,4.424174e+00,4.532644e+00,9.014576e-02,8.219156e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-18,3.783892e+00,9.298460e+00,4.402696e+00,4.713665e+00,9.545402e-02,8.663438e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-19,3.629337e+00,9.694436e+00,4.549265e+00,4.954296e+00,1.007682e-01,9.073914e-02,
-1.000000e+00,16384,16384,65536,OS2-fast-20,3.362533e+00,1.046365e+01,5.093035e+00,5.167204e+00,1.060704e-01,9.491759e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-9,8.529147e+00,4.125192e+00,1.500713e+00,2.529915e+00,4.773421e-02,4.921577e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-10,6.925319e+00,5.080542e+00,2.270641e+00,2.702641e+00,5.299133e-02,5.352251e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-11,5.376703e+00,6.543856e+00,3.463108e+00,2.958501e+00,5.832730e-02,5.618913e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-12,4.926453e+00,7.141928e+00,3.759798e+00,3.189300e+00,6.360027e-02,6.062605e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-13,4.676428e+00,7.523771e+00,3.890166e+00,3.497215e+00,6.889039e-02,6.613932e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-14,4.380738e+00,8.031608e+00,4.134400e+00,3.741123e+00,7.419454e-02,7.036070e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-15,3.957045e+00,8.891577e+00,4.753195e+00,3.984237e+00,7.956166e-02,7.452860e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-16,3.932715e+00,8.946585e+00,4.589053e+00,4.186027e+00,8.486672e-02,7.857454e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-17,3.796766e+00,9.266933e+00,4.509442e+00,4.511615e+00,9.013852e-02,8.219031e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-18,3.582425e+00,9.821384e+00,4.865774e+00,4.766437e+00,9.545423e-02,8.676528e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-19,3.500752e+00,1.005052e+01,4.898238e+00,4.960170e+00,1.007474e-01,9.074410e-02,
-1.000000e+00,16384,16384,65536,OS2-accu-20,3.331625e+00,1.056072e+01,5.219555e+00,5.124873e+00,1.060204e-01,9.473223e-02,
-1.000000e+00,16384,16384,65536,Oz1-6,2.063996e+00,1.704673e+01,,,,,
-1.000000e+00,16384,16384,65536,Oz1-7,1.492920e+00,2.356748e+01,,,,,
-1.000000e+00,16384,16384,65536,Oz1-8,1.121541e+00,3.137146e+01,,,,,
-1.000000e+00,16384,16384,65536,Oz1-9,8.842218e-01,3.979134e+01,,,,,
-1.000000e+00,32768,32768,1024,DGEMM,4.208538e-01,5.225148e+00,,,,,
-1.000000e+00,32768,32768,1024,OS2-fast-9,3.431936e+00,6.407531e-01,8.336284e-03,2.503250e-01,1.916298e-01,1.903027e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-10,3.107913e+00,7.075562e-01,8.873427e-03,2.791371e-01,2.127825e-01,2.067234e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-11,2.838049e+00,7.748363e-01,9.605921e-03,3.081667e-01,2.344078e-01,2.222848e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-12,2.613678e+00,8.413521e-01,1.011508e-02,3.356040e-01,2.558977e-01,2.396938e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-13,2.405403e+00,9.142017e-01,1.081950e-02,3.632333e-01,2.775677e-01,2.625333e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-14,2.242577e+00,9.805789e-01,1.141022e-02,3.912893e-01,2.991302e-01,2.786619e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-15,2.098055e+00,1.048125e+00,1.222729e-02,4.204615e-01,3.206371e-01,2.949142e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-16,1.974317e+00,1.113815e+00,1.274332e-02,4.475659e-01,3.422652e-01,3.111617e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-17,1.862550e+00,1.180652e+00,1.339050e-02,4.761130e-01,3.636656e-01,3.273067e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-18,1.762044e+00,1.247996e+00,1.401267e-02,5.042232e-01,3.853555e-01,3.443483e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-19,1.673572e+00,1.313970e+00,1.473981e-02,5.319013e-01,4.068955e-01,3.604554e-01,
-1.000000e+00,32768,32768,1024,OS2-fast-20,1.593607e+00,1.379903e+00,1.553375e-02,5.593449e-01,4.282895e-01,3.767242e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-9,3.104335e+00,7.083717e-01,7.459656e-02,2.514080e-01,1.916697e-01,1.903705e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-10,2.839989e+00,7.743071e-01,7.455255e-02,2.801040e-01,2.128993e-01,2.070417e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-11,2.616205e+00,8.405394e-01,7.543589e-02,3.086204e-01,2.344366e-01,2.219621e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-12,2.426239e+00,9.063507e-01,7.591273e-02,3.359666e-01,2.560122e-01,2.381988e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-13,2.240864e+00,9.813285e-01,7.672421e-02,3.639282e-01,2.775667e-01,2.632046e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-14,2.098081e+00,1.048112e+00,7.732808e-02,3.923656e-01,2.991813e-01,2.794238e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-15,1.972681e+00,1.114739e+00,7.792713e-02,4.205481e-01,3.208286e-01,2.954685e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-16,1.863037e+00,1.180343e+00,7.857175e-02,4.477580e-01,3.422294e-01,3.117747e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-17,1.763368e+00,1.247059e+00,7.952936e-02,4.759400e-01,3.638635e-01,3.279231e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-18,1.674568e+00,1.313188e+00,8.015737e-02,5.034348e-01,3.852218e-01,3.443728e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-19,1.593593e+00,1.379915e+00,8.091843e-02,5.315809e-01,4.067486e-01,3.605216e-01,
-1.000000e+00,32768,32768,1024,OS2-accu-20,1.520716e+00,1.446045e+00,8.154785e-02,5.591799e-01,4.283382e-01,3.767314e-01,
-1.000000e+00,32768,32768,1024,Oz1-6,5.231172e+00,4.203692e-01,,,,,
-1.000000e+00,32768,32768,1024,Oz1-7,4.137160e+00,5.315297e-01,,,,,
-1.000000e+00,32768,32768,1024,Oz1-8,3.343005e+00,6.577983e-01,,,,,
-1.000000e+00,32768,32768,1024,Oz1-9,2.771397e+00,7.934712e-01,,,,,
-1.000000e+00,32768,32768,2048,DGEMM,4.224118e-01,1.041175e+01,,,,,
-1.000000e+00,32768,32768,2048,OS2-fast-9,5.917104e+00,7.432769e-01,2.015191e-02,3.364103e-01,1.936666e-01,1.930513e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-10,5.342142e+00,8.232740e-01,2.193073e-02,3.729320e-01,2.150655e-01,2.131111e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-11,4.936956e+00,8.908417e-01,2.368188e-02,4.070117e-01,2.361924e-01,2.238295e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-12,4.562216e+00,9.640154e-01,2.545742e-02,4.388434e-01,2.571459e-01,2.426843e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-13,4.239535e+00,1.037389e+00,2.709089e-02,4.698212e-01,2.772131e-01,2.629480e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-14,3.951907e+00,1.112892e+00,2.885073e-02,5.064000e-01,2.982370e-01,2.790255e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-15,3.681098e+00,1.194765e+00,3.077782e-02,5.490303e-01,3.200284e-01,2.950926e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-16,3.446143e+00,1.276223e+00,3.277267e-02,5.911526e-01,3.414102e-01,3.112444e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-17,3.240529e+00,1.357200e+00,3.494500e-02,6.342386e-01,3.628336e-01,3.254034e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-18,3.056570e+00,1.438883e+00,3.684497e-02,6.742373e-01,3.842412e-01,3.436402e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-19,2.905111e+00,1.513900e+00,3.883528e-02,7.094023e-01,4.057418e-01,3.599257e-01,
-1.000000e+00,32768,32768,2048,OS2-fast-20,2.764648e+00,1.590816e+00,4.080401e-02,7.468685e-01,4.271665e-01,3.759471e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-9,5.356313e+00,8.210959e-01,9.777643e-02,3.362117e-01,1.933014e-01,1.934880e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-10,4.877864e+00,9.016338e-01,1.000469e-01,3.731130e-01,2.150036e-01,2.131052e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-11,4.540522e+00,9.686214e-01,1.024617e-01,4.067456e-01,2.360871e-01,2.238352e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-12,4.221115e+00,1.041916e+00,1.037840e-01,4.385822e-01,2.571802e-01,2.426293e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-13,3.943498e+00,1.115265e+00,1.045789e-01,4.706303e-01,2.772576e-01,2.628598e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-14,3.693033e+00,1.190904e+00,1.065651e-01,5.071425e-01,2.984957e-01,2.789909e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-15,3.454882e+00,1.272995e+00,1.088421e-01,5.490228e-01,3.198464e-01,2.950967e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-16,3.245204e+00,1.355245e+00,1.110571e-01,5.916245e-01,3.412397e-01,3.111941e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-17,3.064389e+00,1.435211e+00,1.125673e-01,6.345749e-01,3.628816e-01,3.253125e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-18,2.901459e+00,1.515805e+00,1.142244e-01,6.736455e-01,3.841874e-01,3.435636e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-19,2.763531e+00,1.591459e+00,1.157325e-01,7.099717e-01,4.058212e-01,3.597269e-01,
-1.000000e+00,32768,32768,2048,OS2-accu-20,2.635946e+00,1.668489e+00,1.176985e-01,7.472652e-01,4.274160e-01,3.759119e-01,
-1.000000e+00,32768,32768,2048,Oz1-6,6.073123e+00,7.241820e-01,,,,,
-1.000000e+00,32768,32768,2048,Oz1-7,4.698187e+00,9.361157e-01,,,,,
-1.000000e+00,32768,32768,2048,Oz1-8,3.779042e+00,1.163799e+00,,,,,
-1.000000e+00,32768,32768,2048,Oz1-9,3.083141e+00,1.426483e+00,,,,,
-1.000000e+00,32768,32768,4096,DGEMM,4.217166e-01,2.085783e+01,,,,,
-1.000000e+00,32768,32768,4096,OS2-fast-9,9.436195e+00,9.321652e-01,3.681690e-02,5.148642e-01,1.893044e-01,1.905656e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-10,8.515808e+00,1.032914e+00,3.902240e-02,5.755834e-01,2.105561e-01,2.079031e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-11,7.785150e+00,1.129855e+00,4.160339e-02,6.328729e-01,2.318898e-01,2.236651e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-12,7.140211e+00,1.231909e+00,4.409332e-02,6.924235e-01,2.532688e-01,2.421423e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-13,6.595155e+00,1.333720e+00,4.664983e-02,7.496028e-01,2.749590e-01,2.626323e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-14,6.134227e+00,1.433937e+00,4.962209e-02,8.081327e-01,2.969677e-01,2.787896e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-15,5.734953e+00,1.533769e+00,5.307297e-02,8.662868e-01,3.186596e-01,2.951937e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-16,5.380906e+00,1.634686e+00,5.497700e-02,9.276702e-01,3.402107e-01,3.113830e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-17,5.071831e+00,1.734303e+00,5.826426e-02,9.870039e-01,3.614537e-01,3.275387e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-18,4.792112e+00,1.835536e+00,6.191674e-02,1.046207e+00,3.829133e-01,3.439374e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-19,4.550248e+00,1.933102e+00,6.542855e-02,1.102557e+00,4.042065e-01,3.602444e-01,
-1.000000e+00,32768,32768,4096,OS2-fast-20,4.329845e+00,2.031503e+00,6.910233e-02,1.159400e+00,4.258441e-01,3.764448e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-9,8.419468e+00,1.044733e+00,1.396142e-01,5.233103e-01,1.899837e-01,1.919312e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-10,7.698987e+00,1.142500e+00,1.418011e-01,5.802259e-01,2.114753e-01,2.080845e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-11,7.095401e+00,1.239689e+00,1.435880e-01,6.398119e-01,2.329691e-01,2.237046e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-12,6.552243e+00,1.342455e+00,1.464062e-01,6.981370e-01,2.543393e-01,2.432575e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-13,6.102664e+00,1.441353e+00,1.490927e-01,7.537674e-01,2.757965e-01,2.626231e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-14,5.713965e+00,1.539403e+00,1.513133e-01,8.121304e-01,2.972448e-01,2.788151e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-15,5.373149e+00,1.637046e+00,1.546897e-01,8.694926e-01,3.183976e-01,2.952017e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-16,5.057751e+00,1.739131e+00,1.577337e-01,9.301840e-01,3.400623e-01,3.112750e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-17,4.789563e+00,1.836513e+00,1.602645e-01,9.868532e-01,3.616185e-01,3.275937e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-18,4.541609e+00,1.936779e+00,1.643309e-01,1.044920e+00,3.831293e-01,3.439687e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-19,4.327464e+00,2.032621e+00,1.669330e-01,1.101709e+00,4.044925e-01,3.601229e-01,
-1.000000e+00,32768,32768,4096,OS2-accu-20,4.127823e+00,2.130928e+00,1.701207e-01,1.157973e+00,4.258388e-01,3.764390e-01,
-1.000000e+00,32768,32768,4096,Oz1-6,6.623084e+00,1.328096e+00,,,,,
-1.000000e+00,32768,32768,4096,Oz1-7,5.016211e+00,1.753533e+00,,,,,
-1.000000e+00,32768,32768,4096,Oz1-8,3.988462e+00,2.205385e+00,,,,,
-1.000000e+00,32768,32768,4096,Oz1-9,3.207797e+00,2.742098e+00,,,,,
-1.000000e+00,32768,32768,8192,DGEMM,4.219253e-01,4.169502e+01,,,,,
-1.000000e+00,32768,32768,8192,OS2-fast-9,9.637465e+00,1.825396e+00,8.011678e-02,1.356947e+00,1.909934e-01,1.971228e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-10,8.806212e+00,1.997702e+00,8.477830e-02,1.488625e+00,2.106978e-01,2.133124e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-11,8.056586e+00,2.183578e+00,9.142729e-02,1.631969e+00,2.311151e-01,2.294460e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-12,7.313728e+00,2.405365e+00,9.696033e-02,1.808757e+00,2.533570e-01,2.459308e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-13,6.688694e+00,2.630138e+00,1.017856e-01,1.991213e+00,2.752428e-01,2.617183e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-14,6.165744e+00,2.853214e+00,1.066217e-01,2.171853e+00,2.963158e-01,2.776426e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-15,5.763504e+00,3.052342e+00,1.121443e-01,2.328408e+00,3.175493e-01,2.937431e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-16,5.410559e+00,3.251455e+00,1.173652e-01,2.484996e+00,3.389432e-01,3.099420e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-17,5.098150e+00,3.450700e+00,1.232932e-01,2.640226e+00,3.602256e-01,3.261636e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-18,4.821058e+00,3.649030e+00,1.291220e-01,2.796044e+00,3.815460e-01,3.424176e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-19,4.571296e+00,3.848402e+00,1.351338e-01,2.952107e+00,4.032456e-01,3.585049e-01,
-1.000000e+00,32768,32768,8192,OS2-fast-20,4.350732e+00,4.043501e+00,1.411122e-01,3.103929e+00,4.242915e-01,3.745377e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-9,8.534787e+00,2.061233e+00,2.896225e-01,1.383485e+00,1.916116e-01,1.963078e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-10,7.863116e+00,2.237305e+00,2.922207e-01,1.520556e+00,2.116605e-01,2.124621e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-11,7.306637e+00,2.407699e+00,2.947031e-01,1.652883e+00,2.319387e-01,2.287535e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-12,6.723248e+00,2.616620e+00,3.013841e-01,1.816605e+00,2.536918e-01,2.451094e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-13,6.190137e+00,2.841970e+00,3.077213e-01,1.997265e+00,2.752479e-01,2.616817e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-14,5.741465e+00,3.064059e+00,3.134628e-01,2.176336e+00,2.962053e-01,2.776011e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-15,5.399721e+00,3.257981e+00,3.183857e-01,2.328305e+00,3.177460e-01,2.937374e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-16,5.090893e+00,3.455619e+00,3.241687e-01,2.483002e+00,3.391518e-01,3.099483e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-17,4.816218e+00,3.652697e+00,3.296055e-01,2.636201e+00,3.602179e-01,3.261758e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-18,4.566840e+00,3.852158e+00,3.358702e-01,2.790736e+00,3.817407e-01,3.423614e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-19,4.343699e+00,4.050047e+00,3.413848e-01,2.946184e+00,4.029508e-01,3.584155e-01,
-1.000000e+00,32768,32768,8192,OS2-accu-20,4.141478e+00,4.247804e+00,3.475702e-01,3.100709e+00,4.244080e-01,3.745869e-01,
-1.000000e+00,32768,32768,8192,Oz1-6,6.488884e+00,2.711127e+00,,,,,
-1.000000e+00,32768,32768,8192,Oz1-7,4.947834e+00,3.555533e+00,,,,,
-1.000000e+00,32768,32768,8192,Oz1-8,3.747239e+00,4.694706e+00,,,,,
-1.000000e+00,32768,32768,8192,Oz1-9,3.212607e+00,5.475985e+00,,,,,
-1.000000e+00,32768,32768,16384,DGEMM,4.224628e-01,8.328395e+01,,,,,
-1.000000e+00,32768,32768,16384,OS2-fast-9,1.196444e+01,2.940745e+00,1.616029e-01,2.396358e+00,1.903247e-01,1.918074e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-10,1.059903e+01,3.319584e+00,1.764330e-01,2.718627e+00,2.132760e-01,2.114086e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-11,9.676765e+00,3.635964e+00,1.904427e-01,2.985202e+00,2.355195e-01,2.256415e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-12,8.955741e+00,3.928695e+00,1.994597e-01,3.226464e+00,2.571103e-01,2.457445e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-13,8.466976e+00,4.155483e+00,2.064300e-01,3.408667e+00,2.773440e-01,2.626585e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-14,7.908741e+00,4.448796e+00,2.168973e-01,3.657456e+00,2.952158e-01,2.791028e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-15,7.432217e+00,4.734035e+00,2.279948e-01,3.899935e+00,3.109760e-01,2.952958e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-16,6.987666e+00,5.035211e+00,2.401661e-01,4.151752e+00,3.315711e-01,3.114212e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-17,6.507874e+00,5.406431e+00,3.181624e-01,4.408102e+00,3.531485e-01,3.273463e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-18,5.978891e+00,5.884766e+00,4.923330e-01,4.674449e+00,3.749318e-01,3.438556e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-19,5.674278e+00,6.200679e+00,5.120226e-01,4.931901e+00,3.970723e-01,3.598124e-01,
-1.000000e+00,32768,32768,16384,OS2-fast-20,5.381323e+00,6.538239e+00,5.538360e-01,5.189819e+00,4.188712e-01,3.760951e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-9,1.071517e+01,3.283603e+00,5.058786e-01,2.395639e+00,1.901240e-01,1.917659e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-10,9.781646e+00,3.596979e+00,5.167095e-01,2.657355e+00,2.118180e-01,2.101161e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-11,9.027371e+00,3.897522e+00,5.276065e-01,2.911670e+00,2.334968e-01,2.235164e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-12,8.383104e+00,4.197058e+00,5.373139e-01,3.158551e+00,2.554017e-01,2.461078e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-13,7.826929e+00,4.495297e+00,5.473876e-01,3.406915e+00,2.774760e-01,2.627547e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-14,7.341364e+00,4.792621e+00,5.584190e-01,3.660524e+00,2.952428e-01,2.791552e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-15,6.943289e+00,5.067393e+00,5.659947e-01,3.894833e+00,3.108421e-01,2.954236e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-16,6.548472e+00,5.372913e+00,5.769659e-01,4.152814e+00,3.314055e-01,3.114345e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-17,6.116697e+00,5.752185e+00,6.625049e-01,4.410108e+00,3.532303e-01,3.273684e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-18,5.635688e+00,6.243136e+00,8.495273e-01,4.674050e+00,3.748734e-01,3.437925e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-19,5.372852e+00,6.548547e+00,8.466470e-01,4.939807e+00,3.985640e-01,3.603081e-01,
-1.000000e+00,32768,32768,16384,OS2-accu-20,5.114057e+00,6.879933e+00,8.765132e-01,5.198270e+00,4.228006e-01,3.792335e-01,
-1.000000e+00,32768,32768,16384,Oz1-6,6.510678e+00,5.404103e+00,,,,,
-1.000000e+00,32768,32768,16384,Oz1-7,4.969405e+00,7.080199e+00,,,,,
-1.000000e+00,32768,32768,16384,Oz1-8,3.794146e+00,9.273330e+00,,,,,
-1.000000e+00,32768,32768,16384,Oz1-9,3.112358e+00,1.130473e+01,,,,,
-1.000000e+00,32768,32768,32768,DGEMM,4.222881e-01,1.666368e+02,,,,,
-1.000000e+00,32768,32768,32768,OS2-fast-9,1.317153e+01,5.342486e+00,5.997730e-01,4.359664e+00,1.911839e-01,1.930845e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-10,1.159685e+01,6.067917e+00,8.085422e-01,4.839966e+00,2.128609e-01,2.082599e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-11,1.014484e+01,6.936406e+00,1.115700e+00,5.364836e+00,2.323196e-01,2.234938e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-12,9.285192e+00,7.578598e+00,1.185561e+00,5.902789e+00,2.502227e-01,2.402589e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-13,8.581402e+00,8.200145e+00,1.355775e+00,6.306165e+00,2.752029e-01,2.630091e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-14,7.948561e+00,8.853017e+00,1.494451e+00,6.781787e+00,2.974135e-01,2.788462e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-15,7.400419e+00,9.508751e+00,1.634987e+00,7.258197e+00,3.189781e-01,2.953582e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-16,6.842189e+00,1.028454e+01,1.907955e+00,7.723939e+00,3.404388e-01,3.115886e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-17,6.404659e+00,1.098712e+01,2.072381e+00,8.225765e+00,3.615977e-01,3.277037e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-18,5.949612e+00,1.182745e+01,2.294666e+00,8.807968e+00,3.834409e-01,3.446963e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-19,5.710362e+00,1.232299e+01,2.220219e+00,9.338008e+00,4.055158e-01,3.607467e-01,
-1.000000e+00,32768,32768,32768,OS2-fast-20,5.446421e+00,1.292018e+01,2.312715e+00,9.802994e+00,4.268812e-01,3.780479e-01,
-1.000000e+00,32768,32768,32768,OS2-accu-9,1.173058e+01,5.998744e+00,1.283248e+00,4.321423e+00,1.903439e-01,1.917092e-01,
-1.000000e+00,32768,32768,32768,OS2-accu-10,1.046850e+01,6.721948e+00,1.508469e+00,4.798439e+00,2.118933e-01,2.077480e-01,
-1.000000e+00,32768,32768,32768,OS2-accu-11,9.205894e+00,7.643880e+00,1.827271e+00,5.348883e+00,2.322614e-01,2.234858e-01,
-1.000000e+00,32768,32768,32768,OS2-accu-12,8.466318e+00,8.311611e+00,1.922689e+00,5.908092e+00,2.499647e-01,2.404109e-01,
-1.000000e+00,32768,32768,32768,OS2-accu-13,7.880302e+00,8.929702e+00,2.065222e+00,6.317789e+00,2.752844e-01,2.629297e-01,
